      437.    0.1845626E-01   0.1093104E-02   0.3060866E-02
      438.    0.1862207E-01   0.1209788E-02   0.3060847E-02
      439.    0.1878982E-01   0.1329405E-02   0.3060828E-02
      440.    0.1895949E-01   0.1451926E-02   0.3060809E-02
      441.    0.1913109E-01   0.1577321E-02   0.3060791E-02
      442.    0.1930459E-01   0.1705559E-02   0.3060772E-02
      443.    0.1947998E-01   0.1836610E-02   0.3060753E-02
      444.    0.1965726E-01   0.1970444E-02   0.3060734E-02
      445.    0.1983642E-01   0.2107031E-02   0.3060715E-02
      446.    0.2001744E-01   0.2246340E-02   0.3060696E-02
      447.    0.2020031E-01   0.2388341E-02   0.3060678E-02
      448.    0.2038504E-01   0.2533005E-02   0.3060659E-02
      449.    0.2057159E-01   0.2680300E-02   0.3060640E-02
      450.    0.2075997E-01   0.2830197E-02   0.3060621E-02
      451.    0.2095016E-01   0.2982666E-02   0.3060602E-02
      452.    0.2114216E-01   0.3137676E-02   0.3060584E-02
      453.    0.2133595E-01   0.3295196E-02   0.3060565E-02
      454.    0.2153152E-01   0.3455198E-02   0.3060546E-02
      455.    0.2172887E-01   0.3617650E-02   0.3060527E-02
      456.    0.2192798E-01   0.3782523E-02   0.3060508E-02
      457.    0.2212884E-01   0.3949786E-02   0.3060489E-02
      458.    0.2233145E-01   0.4119409E-02   0.3060470E-02
      459.    0.2253579E-01   0.4291362E-02   0.3060452E-02
      460.    0.2274185E-01   0.4465614E-02   0.3060433E-02
      461.    0.2294962E-01   0.4642137E-02   0.3060414E-02
      462.    0.2315909E-01   0.4820898E-02   0.3060395E-02
      463.    0.2337026E-01   0.5001868E-02   0.3060376E-02
      464.    0.2358311E-01   0.5185018E-02   0.3060357E-02
      465.    0.2379763E-01   0.5370316E-02   0.3060338E-02
      466.    0.2401381E-01   0.5557733E-02   0.3060319E-02
      467.    0.2423165E-01   0.5747239E-02   0.3060301E-02
      468.    0.2445112E-01   0.5938802E-02   0.3060282E-02
      469.    0.2467223E-01   0.6132394E-02   0.3060263E-02
      470.    0.2489496E-01   0.6327984E-02   0.3060244E-02
      471.    0.2511930E-01   0.6525541E-02   0.3060225E-02
      472.    0.2534525E-01   0.6725036E-02   0.3060206E-02
      473.    0.2557279E-01   0.6926439E-02   0.3060187E-02
      474.    0.2580190E-01   0.7129719E-02   0.3060168E-02
      475.    0.2603260E-01   0.7334847E-02   0.3060149E-02
      476.    0.2626485E-01   0.7541791E-02   0.3060130E-02
      477.    0.2649866E-01   0.7750522E-02   0.3060111E-02
      478.    0.2673400E-01   0.7961011E-02   0.3060092E-02
      479.    0.2697088E-01   0.8173225E-02   0.3060073E-02
      480.    0.2720929E-01   0.8387137E-02   0.3060055E-02
      481.    0.2744921E-01   0.8602715E-02   0.3060036E-02
      482.    0.2769063E-01   0.8819929E-02   0.3060017E-02
      483.    0.2793354E-01   0.9038750E-02   0.3059998E-02
      484.    0.2817794E-01   0.9259147E-02   0.3059979E-02
      485.    0.2842381E-01   0.9481090E-02   0.3059960E-02
      486.    0.2867115E-01   0.9704548E-02   0.3059941E-02
      487.    0.2891994E-01   0.9929493E-02   0.3059922E-02
      488.    0.2917017E-01   0.1015589E-01   0.3059903E-02
      489.    0.2942184E-01   0.1038372E-01   0.3059884E-02
      490.    0.2967494E-01   0.1061294E-01   0.3059865E-02
      491.    0.2992945E-01   0.1084353E-01   0.3059846E-02
      492.    0.3018537E-01   0.1107545E-01   0.3059827E-02
      493.    0.3044268E-01   0.1130868E-01   0.3059808E-02
      494.    0.3070138E-01   0.1154319E-01   0.3059789E-02
      495.    0.3096146E-01   0.1177894E-01   0.3059770E-02
      496.    0.3122291E-01   0.1201590E-01   0.3059751E-02
      497.    0.3148571E-01   0.1225405E-01   0.3059732E-02
      498.    0.3174987E-01   0.1249336E-01   0.3059713E-02
      499.    0.3201536E-01   0.1273379E-01   0.3059694E-02
      500.    0.3228218E-01   0.1297532E-01   0.3059675E-02
      501.    0.3255032E-01   0.1321791E-01   0.3059656E-02
      502.    0.3281978E-01   0.1346154E-01   0.3059637E-02
      503.    0.3309053E-01   0.1370617E-01   0.3059618E-02
      504.    0.3336258E-01   0.1395178E-01   0.3059599E-02
      505.    0.3363590E-01   0.1419833E-01   0.3059580E-02
      506.    0.3391051E-01   0.1444580E-01   0.3059561E-02
      507.    0.3418637E-01   0.1469415E-01   0.3059541E-02
      508.    0.3446349E-01   0.1494337E-01   0.3059522E-02
      509.    0.3474185E-01   0.1519340E-01   0.3059503E-02
      510.    0.3502145E-01   0.1544423E-01   0.3059484E-02
      511.    0.3530228E-01   0.1569583E-01   0.3059465E-02
      512.    0.3558432E-01   0.1594817E-01   0.3059446E-02
      513.    0.3586757E-01   0.1620121E-01   0.3059427E-02
      514.    0.3615202E-01   0.1645492E-01   0.3059408E-02
      515.    0.3643766E-01   0.1670929E-01   0.3059389E-02
      516.    0.3966324E-01   0.2726157E-01   0.7436619E-04
      517.    0.3966602E-01   0.1970076E+00  -0.6302728E-01
      518.    0.3966326E-01   0.2805761E-01  -0.2305369E-03
      519.    0.3966328E-01   0.2885697E-01  -0.5364289E-03
      520.    0.3966330E-01   0.2965960E-01  -0.8433014E-03
      521.    0.3966332E-01   0.3046549E-01  -0.1151146E-02
      522.    0.3966334E-01   0.3127460E-01  -0.1459955E-02
      523.    0.3966336E-01   0.3208691E-01  -0.1769719E-02
      524.    0.3966338E-01   0.3290237E-01  -0.2080430E-02
      525.    0.3966340E-01   0.3372097E-01  -0.2392080E-02
      526.    0.3966342E-01   0.3454267E-01  -0.2704660E-02
      527.    0.3966344E-01   0.3536745E-01  -0.3018162E-02
      528.    0.3966346E-01   0.3619528E-01  -0.3332577E-02
      529.    0.3966348E-01   0.3702612E-01  -0.3647898E-02
      530.    0.3966350E-01   0.3785994E-01  -0.3964116E-02
      531.    0.3966352E-01   0.3869672E-01  -0.4281222E-02
      532.    0.3966354E-01   0.3953643E-01  -0.4599208E-02
      533.    0.3966356E-01   0.4037904E-01  -0.4918066E-02
      534.    0.3966358E-01   0.4122451E-01  -0.5237787E-02
      535.    0.3966359E-01   0.4207283E-01  -0.5558364E-02
      536.    0.3966361E-01   0.4292395E-01  -0.5879787E-02
      537.    0.3966363E-01   0.4377786E-01  -0.6202048E-02
      538.    0.3966365E-01   0.4463451E-01  -0.6525140E-02
      539.    0.3966367E-01   0.4549389E-01  -0.6849053E-02
      540.    0.3966369E-01   0.4635596E-01  -0.7173780E-02
      541.    0.3966371E-01   0.4722070E-01  -0.7499311E-02
      542.    0.3966373E-01   0.4808807E-01  -0.7825639E-02
      543.    0.3966375E-01   0.4895804E-01  -0.8152756E-02
      544.    0.3966377E-01   0.4983060E-01  -0.8480653E-02
      545.    0.3966378E-01   0.5070569E-01  -0.8809321E-02
      546.    0.3966380E-01   0.5158331E-01  -0.9138753E-02
      547.    0.3966382E-01   0.5246342E-01  -0.9468940E-02
      548.    0.3966384E-01   0.5334598E-01  -0.9799873E-02
      549.    0.3966386E-01   0.5423098E-01  -0.1013155E-01
      550.    0.3966388E-01   0.5511838E-01  -0.1046395E-01
      551.    0.3966389E-01   0.5600815E-01  -0.1079707E-01
      552.    0.3966391E-01   0.5690027E-01  -0.1113091E-01
      553.    0.3966393E-01   0.5779470E-01  -0.1146545E-01
      554.    0.3966395E-01   0.5869142E-01  -0.1180069E-01
      555.    0.3966397E-01   0.5959039E-01  -0.1213662E-01
      556.    0.3966399E-01   0.6049160E-01  -0.1247323E-01
      557.    0.3966400E-01   0.6139500E-01  -0.1281052E-01
      558.    0.3966402E-01   0.6230058E-01  -0.1314846E-01
      559.    0.3966404E-01   0.6320830E-01  -0.1348706E-01
      560.    0.3966406E-01   0.6411814E-01  -0.1382632E-01
      561.    0.3966408E-01   0.6503006E-01  -0.1416620E-01
      562.    0.3966409E-01   0.6594404E-01  -0.1450673E-01
      563.    0.3966411E-01   0.6686005E-01  -0.1484787E-01
      564.    0.3966413E-01   0.6777806E-01  -0.1518963E-01
      565.    0.3966415E-01   0.6869804E-01  -0.1553199E-01
      566.    0.3966416E-01   0.6961996E-01  -0.1587496E-01
      567.    0.3966418E-01   0.7054380E-01  -0.1621851E-01
      568.    0.3966420E-01   0.7146953E-01  -0.1656265E-01
      569.    0.3966422E-01   0.7239712E-01  -0.1690736E-01
      570.    0.3966423E-01   0.7332653E-01  -0.1725264E-01
      571.    0.3966425E-01   0.7425775E-01  -0.1759847E-01
      572.    0.3966427E-01   0.7519075E-01  -0.1794485E-01
      573.    0.3966429E-01   0.7612549E-01  -0.1829178E-01
      574.    0.3966430E-01   0.7706194E-01  -0.1863924E-01
      575.    0.3966432E-01   0.7800009E-01  -0.1898722E-01
      576.    0.3966434E-01   0.7893990E-01  -0.1933573E-01
      577.    0.3966435E-01   0.7988135E-01  -0.1968474E-01
      578.    0.3966437E-01   0.8082440E-01  -0.2003425E-01
      579.    0.3966439E-01   0.8176903E-01  -0.2038426E-01
      580.    0.3966441E-01   0.8271521E-01  -0.2073475E-01
      581.    0.3966442E-01   0.8366291E-01  -0.2108571E-01
      582.    0.3966444E-01   0.8461211E-01  -0.2143715E-01
      583.    0.3966446E-01   0.8556278E-01  -0.2178905E-01
      584.    0.3966447E-01   0.8651488E-01  -0.2214140E-01
      585.    0.3966449E-01   0.8746840E-01  -0.2249420E-01
      586.    0.3966451E-01   0.8842331E-01  -0.2284743E-01
      587.    0.3966452E-01   0.8937957E-01  -0.2320109E-01
      588.    0.3966454E-01   0.9033716E-01  -0.2355518E-01
      589.    0.3966455E-01   0.9129606E-01  -0.2390967E-01
      590.    0.3966457E-01   0.9225623E-01  -0.2426458E-01
      591.    0.3966459E-01   0.9321765E-01  -0.2461988E-01
      592.    0.3966460E-01   0.9418029E-01  -0.2497557E-01
      593.    0.3966462E-01   0.9514412E-01  -0.2533164E-01
      594.    0.3966464E-01   0.9610912E-01  -0.2568809E-01
      595.    0.3966465E-01   0.9707527E-01  -0.2604490E-01
      596.    0.3966467E-01   0.9804252E-01  -0.2640207E-01
      597.    0.3966468E-01   0.9901086E-01  -0.2675959E-01
      598.    0.3966470E-01   0.9998026E-01  -0.2711746E-01
      599.    0.3966472E-01   0.1009507E+00  -0.2747566E-01
      600.    0.3966473E-01   0.1019221E+00  -0.2783418E-01
      601.    0.3966475E-01   0.1028946E+00  -0.2819303E-01
      602.    0.3966476E-01   0.1038679E+00  -0.2855219E-01
      603.    0.3966478E-01   0.1048422E+00  -0.2891165E-01
      604.    0.3966479E-01   0.1058174E+00  -0.2927141E-01
      605.    0.3966481E-01   0.1067935E+00  -0.2963145E-01
      606.    0.3966483E-01   0.1077704E+00  -0.2999178E-01
      607.    0.3966484E-01   0.1087481E+00  -0.3035238E-01
      608.    0.3966486E-01   0.1097267E+00  -0.3071325E-01
      609.    0.3966487E-01   0.1107060E+00  -0.3107438E-01
      610.    0.3966489E-01   0.1116860E+00  -0.3143575E-01
      611.    0.3966490E-01   0.1126668E+00  -0.3179737E-01
      612.    0.3966492E-01   0.1136482E+00  -0.3215923E-01
      613.    0.3966493E-01   0.1146303E+00  -0.3252131E-01
      614.    0.3966495E-01   0.1156131E+00  -0.3288361E-01
      615.    0.3966496E-01   0.1165964E+00  -0.3324613E-01
      616.    0.3966498E-01   0.1175804E+00  -0.3360885E-01
      617.    0.3966499E-01   0.1185649E+00  -0.3397177E-01
      618.    0.3966501E-01   0.1195499E+00  -0.3433488E-01
      619.    0.3966502E-01   0.1205354E+00  -0.3469817E-01
      620.    0.3966504E-01   0.1215215E+00  -0.3506164E-01
      621.    0.3966505E-01   0.1225080E+00  -0.3542528E-01
      622.    0.3966507E-01   0.1234949E+00  -0.3578907E-01
      623.    0.3966508E-01   0.1244822E+00  -0.3615302E-01
      624.    0.3966510E-01   0.1254699E+00  -0.3651712E-01
      625.    0.3966511E-01   0.1264580E+00  -0.3688136E-01
      626.    0.3966513E-01   0.1274464E+00  -0.3724573E-01
      627.    0.3966514E-01   0.1284351E+00  -0.3761022E-01
      628.    0.3966515E-01   0.1294241E+00  -0.3797483E-01
      629.    0.3966517E-01   0.1304134E+00  -0.3833955E-01
      630.    0.3966518E-01   0.1314029E+00  -0.3870437E-01
      631.    0.3966520E-01   0.1323926E+00  -0.3906929E-01
      632.    0.3966521E-01   0.1333824E+00  -0.3943430E-01
      633.    0.3966523E-01   0.1343725E+00  -0.3979938E-01
      634.    0.3966524E-01   0.1353627E+00  -0.4016455E-01
      635.    0.3966525E-01   0.1363529E+00  -0.4052978E-01
      636.    0.3966527E-01   0.1373433E+00  -0.4089506E-01
      637.    0.3966528E-01   0.1383337E+00  -0.4126041E-01
      638.    0.3966530E-01   0.1393242E+00  -0.4162580E-01
      639.    0.3966531E-01   0.1403147E+00  -0.4199122E-01
      640.    0.3966532E-01   0.1413052E+00  -0.4235668E-01
      641.    0.3966534E-01   0.1422956E+00  -0.4272217E-01
      642.    0.3966535E-01   0.1432860E+00  -0.4308767E-01
      643.    0.3966536E-01   0.1442763E+00  -0.4345318E-01
      644.    0.3966538E-01   0.1452665E+00  -0.4381870E-01
      645.    0.3966539E-01   0.1462565E+00  -0.4418422E-01
      646.    0.3966540E-01   0.1472464E+00  -0.4454972E-01
      647.    0.3966542E-01   0.1482362E+00  -0.4491522E-01
      648.    0.3966543E-01   0.1492257E+00  -0.4528068E-01
      649.    0.3966544E-01   0.1502150E+00  -0.4564612E-01
      650.    0.3966546E-01   0.1512041E+00  -0.4601152E-01
      651.    0.3966547E-01   0.1521929E+00  -0.4637688E-01
      652.    0.3966548E-01   0.1531814E+00  -0.4674219E-01
      653.    0.3966550E-01   0.1541696E+00  -0.4710745E-01
      654.    0.3966551E-01   0.1551574E+00  -0.4747264E-01
      655.    0.3966552E-01   0.1561449E+00  -0.4783776E-01
      656.    0.3966554E-01   0.1571320E+00  -0.4820280E-01
      657.    0.3966555E-01   0.1581188E+00  -0.4856777E-01
      658.    0.3966556E-01   0.1591050E+00  -0.4893264E-01
      659.    0.3966557E-01   0.1600909E+00  -0.4929742E-01
      660.    0.3966559E-01   0.1610762E+00  -0.4966210E-01
      661.    0.3966560E-01   0.1620611E+00  -0.5002666E-01
      662.    0.3966561E-01   0.1630454E+00  -0.5039112E-01
      663.    0.3966563E-01   0.1640292E+00  -0.5075545E-01
      664.    0.3966564E-01   0.1650125E+00  -0.5111965E-01
      665.    0.3966565E-01   0.1659951E+00  -0.5148372E-01
      666.    0.3966566E-01   0.1669772E+00  -0.5184766E-01
      667.    0.3966567E-01   0.1679586E+00  -0.5221144E-01
      668.    0.3966569E-01   0.1689394E+00  -0.5257507E-01
      669.    0.3966570E-01   0.1699195E+00  -0.5293855E-01
      670.    0.3966571E-01   0.1708990E+00  -0.5330186E-01
      671.    0.3966572E-01   0.1718777E+00  -0.5366499E-01
      672.    0.3966574E-01   0.1728557E+00  -0.5402795E-01
      673.    0.3966575E-01   0.1738329E+00  -0.5439073E-01
      674.    0.3966576E-01   0.1748094E+00  -0.5475332E-01
      675.    0.3966577E-01   0.1757850E+00  -0.5511571E-01
      676.    0.3966578E-01   0.1767599E+00  -0.5547791E-01
      677.    0.3966580E-01   0.1777339E+00  -0.5583989E-01
      678.    0.3966581E-01   0.1787070E+00  -0.5620166E-01
      679.    0.3966582E-01   0.1796793E+00  -0.5656322E-01
      680.    0.3966583E-01   0.1806507E+00  -0.5692455E-01
      681.    0.3966584E-01   0.1816211E+00  -0.5728565E-01
      682.    0.3966585E-01   0.1825907E+00  -0.5764651E-01
      683.    0.3966587E-01   0.1835592E+00  -0.5800713E-01
      684.    0.3966588E-01   0.1845268E+00  -0.5836750E-01
      685.    0.3966589E-01   0.1854934E+00  -0.5872762E-01
      686.    0.3966590E-01   0.1864590E+00  -0.5908748E-01
      687.    0.3966591E-01   0.1874235E+00  -0.5944708E-01
      688.    0.3966592E-01   0.1883870E+00  -0.5980640E-01
      689.    0.3966593E-01   0.1893494E+00  -0.6016546E-01
      690.    0.3966594E-01   0.1903107E+00  -0.6052422E-01
      691.    0.3966596E-01   0.1912709E+00  -0.6088271E-01
      692.    0.3966597E-01   0.1922299E+00  -0.6124090E-01
      693.    0.3966598E-01   0.1931878E+00  -0.6159879E-01
      694.    0.3966599E-01   0.1941446E+00  -0.6195638E-01
      695.    0.3966600E-01   0.1951001E+00  -0.6231366E-01
      696.    0.3966601E-01   0.1960544E+00  -0.6267063E-01
      697.    0.4319518E-01   0.2097383E+00  -0.6657240E-01
      698.    0.5350710E-01   0.2196382E+00  -0.6657268E-01
      699.    0.4354561E-01   0.2100690E+00  -0.6657241E-01
      700.    0.4389561E-01   0.2103997E+00  -0.6657242E-01
      701.    0.4424518E-01   0.2107305E+00  -0.6657243E-01
      702.    0.4459432E-01   0.2110614E+00  -0.6657244E-01
      703.    0.4494303E-01   0.2113924E+00  -0.6657245E-01
      704.    0.4529129E-01   0.2117234E+00  -0.6657246E-01
      705.    0.4563911E-01   0.2120544E+00  -0.6657247E-01
      706.    0.4598649E-01   0.2123854E+00  -0.6657248E-01
      707.    0.4633341E-01   0.2127164E+00  -0.6657249E-01
      708.    0.4667987E-01   0.2130474E+00  -0.6657250E-01
      709.    0.4702587E-01   0.2133783E+00  -0.6657251E-01
      710.    0.4737141E-01   0.2137092E+00  -0.6657252E-01
      711.    0.4771648E-01   0.2140400E+00  -0.6657253E-01
      712.    0.4806108E-01   0.2143707E+00  -0.6657254E-01
      713.    0.4840519E-01   0.2147013E+00  -0.6657255E-01
      714.    0.4874883E-01   0.2150318E+00  -0.6657256E-01
      715.    0.4909198E-01   0.2153621E+00  -0.6657257E-01
      716.    0.4943465E-01   0.2156923E+00  -0.6657258E-01
      717.    0.4977682E-01   0.2160223E+00  -0.6657258E-01
      718.    0.5011849E-01   0.2163522E+00  -0.6657259E-01
      719.    0.5045967E-01   0.2166819E+00  -0.6657260E-01
      720.    0.5080034E-01   0.2170114E+00  -0.6657261E-01
      721.    0.5114050E-01   0.2173406E+00  -0.6657262E-01
      722.    0.5148015E-01   0.2176696E+00  -0.6657263E-01
      723.    0.5181928E-01   0.2179984E+00  -0.6657264E-01
      724.    0.5215790E-01   0.2183269E+00  -0.6657264E-01
      725.    0.5249599E-01   0.2186552E+00  -0.6657265E-01
      726.    0.5283356E-01   0.2189832E+00  -0.6657266E-01
      727.    0.5317060E-01   0.2193108E+00  -0.6657267E-01
      728.    0.5683808E-01   0.2143335E+00  -0.6326554E-01
      729.    0.5683709E-01   0.1381377E-01   0.1110857E-01
      730.    0.5683809E-01   0.2134879E+00  -0.6293824E-01
      731.    0.5683809E-01   0.2126436E+00  -0.6261146E-01
      732.    0.5683810E-01   0.2118006E+00  -0.6228523E-01
      733.    0.5683811E-01   0.2109589E+00  -0.6195952E-01
      734.    0.5683811E-01   0.2101184E+00  -0.6163434E-01
      735.    0.5683812E-01   0.2092792E+00  -0.6130968E-01
      736.    0.5683813E-01   0.2084412E+00  -0.6098555E-01
      737.    0.5683813E-01   0.2076045E+00  -0.6066193E-01
      738.    0.5683814E-01   0.2067689E+00  -0.6033884E-01
      739.    0.5683815E-01   0.2059346E+00  -0.6001625E-01
      740.    0.5683815E-01   0.2051015E+00  -0.5969418E-01
      741.    0.5683816E-01   0.2042696E+00  -0.5937262E-01
      742.    0.5683816E-01   0.2034388E+00  -0.5905156E-01
      743.    0.5683817E-01   0.2026093E+00  -0.5873101E-01
      744.    0.5683818E-01   0.2017809E+00  -0.5841096E-01
      745.    0.5683818E-01   0.2009536E+00  -0.5809141E-01
      746.    0.5683819E-01   0.2001275E+00  -0.5777236E-01
      747.    0.5683819E-01   0.1993025E+00  -0.5745380E-01
      748.    0.5683820E-01   0.1984787E+00  -0.5713573E-01
      749.    0.5683820E-01   0.1976560E+00  -0.5681816E-01
      750.    0.5683821E-01   0.1968344E+00  -0.5650107E-01
      751.    0.5683821E-01   0.1960139E+00  -0.5618447E-01
      752.    0.5683822E-01   0.1951945E+00  -0.5586835E-01
      753.    0.5683822E-01   0.1943762E+00  -0.5555271E-01
      754.    0.5683823E-01   0.1935589E+00  -0.5523756E-01
      755.    0.5683823E-01   0.1927428E+00  -0.5492288E-01
      756.    0.5683824E-01   0.1919277E+00  -0.5460867E-01
      757.    0.5683824E-01   0.1911136E+00  -0.5429494E-01
      758.    0.5683825E-01   0.1903006E+00  -0.5398169E-01
      759.    0.5683825E-01   0.1894886E+00  -0.5366890E-01
      760.    0.5683826E-01   0.1886777E+00  -0.5335658E-01
      761.    0.5683826E-01   0.1878678E+00  -0.5304472E-01
      762.    0.5683827E-01   0.1870589E+00  -0.5273333E-01
      763.    0.5683827E-01   0.1862510E+00  -0.5242240E-01
      764.    0.5683828E-01   0.1854442E+00  -0.5211193E-01
      765.    0.5683828E-01   0.1846383E+00  -0.5180192E-01
      766.    0.5683828E-01   0.1838334E+00  -0.5149237E-01
      767.    0.5683829E-01   0.1830295E+00  -0.5118327E-01
      768.    0.5683829E-01   0.1822266E+00  -0.5087463E-01
      769.    0.5683830E-01   0.1814246E+00  -0.5056644E-01
      770.    0.5683830E-01   0.1806236E+00  -0.5025869E-01
      771.    0.5683830E-01   0.1798236E+00  -0.4995140E-01
      772.    0.5683831E-01   0.1790245E+00  -0.4964456E-01
      773.    0.5683831E-01   0.1782264E+00  -0.4933816E-01
      774.    0.5683831E-01   0.1774292E+00  -0.4903220E-01
      775.    0.5683832E-01   0.1766330E+00  -0.4872669E-01
      776.    0.5683832E-01   0.1758376E+00  -0.4842162E-01
      777.    0.5683833E-01   0.1750432E+00  -0.4811699E-01
      778.    0.5683833E-01   0.1742497E+00  -0.4781280E-01
      779.    0.5683833E-01   0.1734572E+00  -0.4750905E-01
      780.    0.5683833E-01   0.1726655E+00  -0.4720573E-01
      781.    0.5683834E-01   0.1718747E+00  -0.4690285E-01
      782.    0.5683834E-01   0.1710848E+00  -0.4660040E-01
      783.    0.5683834E-01   0.1702959E+00  -0.4629838E-01
      784.    0.5683835E-01   0.1695078E+00  -0.4599679E-01
      785.    0.5683835E-01   0.1687206E+00  -0.4569564E-01
      786.    0.5683835E-01   0.1679342E+00  -0.4539491E-01
      787.    0.5683835E-01   0.1671488E+00  -0.4509461E-01
      788.    0.5683836E-01   0.1663642E+00  -0.4479474E-01
      789.    0.5683836E-01   0.1655804E+00  -0.4449529E-01
      790.    0.5683836E-01   0.1647976E+00  -0.4419627E-01
      791.    0.5683836E-01   0.1640155E+00  -0.4389767E-01
      792.    0.5683837E-01   0.1632344E+00  -0.4359949E-01
      793.    0.5683837E-01   0.1624540E+00  -0.4330174E-01
      794.    0.5683837E-01   0.1616746E+00  -0.4300440E-01
      795.    0.5683837E-01   0.1608959E+00  -0.4270749E-01
      796.    0.5683837E-01   0.1601181E+00  -0.4241099E-01
      797.    0.5683838E-01   0.1593411E+00  -0.4211491E-01
      798.    0.5683838E-01   0.1585650E+00  -0.4181925E-01
      799.    0.5683838E-01   0.1577897E+00  -0.4152401E-01
      800.    0.5683838E-01   0.1570152E+00  -0.4122918E-01
      801.    0.5683838E-01   0.1562415E+00  -0.4093476E-01
      802.    0.5683838E-01   0.1554686E+00  -0.4064076E-01
      803.    0.5683839E-01   0.1546965E+00  -0.4034717E-01
      804.    0.5683839E-01   0.1539253E+00  -0.4005400E-01
      805.    0.5683839E-01   0.1531548E+00  -0.3976123E-01
      806.    0.5683839E-01   0.1523852E+00  -0.3946888E-01
      807.    0.5683839E-01   0.1516163E+00  -0.3917694E-01
      808.    0.5683839E-01   0.1508483E+00  -0.3888540E-01
      809.    0.5683839E-01   0.1500810E+00  -0.3859428E-01
      810.    0.5683839E-01   0.1493146E+00  -0.3830357E-01
      811.    0.5683839E-01   0.1485489E+00  -0.3801326E-01
      812.    0.5683840E-01   0.1477840E+00  -0.3772336E-01
      813.    0.5683840E-01   0.1470199E+00  -0.3743387E-01
      814.    0.5683840E-01   0.1462566E+00  -0.3714478E-01
      815.    0.5683840E-01   0.1454940E+00  -0.3685611E-01
      816.    0.5683840E-01   0.1447322E+00  -0.3656783E-01
      817.    0.5683840E-01   0.1439713E+00  -0.3627996E-01
      818.    0.5683840E-01   0.1432110E+00  -0.3599250E-01
      819.    0.5683840E-01   0.1424516E+00  -0.3570544E-01
      820.    0.5683840E-01   0.1416929E+00  -0.3541879E-01
      821.    0.5683840E-01   0.1409350E+00  -0.3513254E-01
      822.    0.5683840E-01   0.1401779E+00  -0.3484669E-01
      823.    0.5683840E-01   0.1394215E+00  -0.3456125E-01
      824.    0.5683840E-01   0.1386659E+00  -0.3427621E-01
      825.    0.5683840E-01   0.1379110E+00  -0.3399157E-01
      826.    0.5683840E-01   0.1371570E+00  -0.3370733E-01
      827.    0.5683840E-01   0.1364036E+00  -0.3342350E-01
      828.    0.5683840E-01   0.1356511E+00  -0.3314007E-01
      829.    0.5683840E-01   0.1348993E+00  -0.3285704E-01
      830.    0.5683840E-01   0.1341482E+00  -0.3257441E-01
      831.    0.5683840E-01   0.1333979E+00  -0.3229219E-01
      832.    0.5683839E-01   0.1326484E+00  -0.3201036E-01
      833.    0.5683839E-01   0.1318996E+00  -0.3172894E-01
      834.    0.5683839E-01   0.1311516E+00  -0.3144792E-01
      835.    0.5683839E-01   0.1304044E+00  -0.3116730E-01
      836.    0.5683839E-01   0.1296578E+00  -0.3088708E-01
      837.    0.5683839E-01   0.1289121E+00  -0.3060726E-01
      838.    0.5683839E-01   0.1281671E+00  -0.3032784E-01
      839.    0.5683839E-01   0.1274228E+00  -0.3004883E-01
      840.    0.5683839E-01   0.1266793E+00  -0.2977021E-01
      841.    0.5683838E-01   0.1259366E+00  -0.2949200E-01
      842.    0.5683838E-01   0.1251946E+00  -0.2921418E-01
      843.    0.5683838E-01   0.1244534E+00  -0.2893677E-01
      844.    0.5683838E-01   0.1237129E+00  -0.2865976E-01
      845.    0.5683838E-01   0.1229732E+00  -0.2838316E-01
      846.    0.5683838E-01   0.1222342E+00  -0.2810695E-01
      847.    0.5683837E-01   0.1214960E+00  -0.2783115E-01
      848.    0.5683837E-01   0.1207585E+00  -0.2755574E-01
      849.    0.5683837E-01   0.1200218E+00  -0.2728074E-01
      850.    0.5683837E-01   0.1192858E+00  -0.2700614E-01
      851.    0.5683837E-01   0.1185506E+00  -0.2673195E-01
      852.    0.5683836E-01   0.1178162E+00  -0.2645816E-01
      853.    0.5683836E-01   0.1170825E+00  -0.2618477E-01
      854.    0.5683836E-01   0.1163496E+00  -0.2591178E-01
      855.    0.5683836E-01   0.1156174E+00  -0.2563920E-01
      856.    0.5683835E-01   0.1148860E+00  -0.2536702E-01
      857.    0.5683835E-01   0.1141553E+00  -0.2509524E-01
      858.    0.5683835E-01   0.1134255E+00  -0.2482387E-01
      859.    0.5683835E-01   0.1126963E+00  -0.2455291E-01
      860.    0.5683834E-01   0.1119680E+00  -0.2428235E-01
      861.    0.5683834E-01   0.1112404E+00  -0.2401219E-01
      862.    0.5683834E-01   0.1105136E+00  -0.2374244E-01
      863.    0.5683833E-01   0.1097875E+00  -0.2347310E-01
      864.    0.5683833E-01   0.1090623E+00  -0.2320416E-01
      865.    0.5683833E-01   0.1083378E+00  -0.2293563E-01
      866.    0.5683833E-01   0.1076140E+00  -0.2266751E-01
      867.    0.5683832E-01   0.1068911E+00  -0.2239979E-01
      868.    0.5683832E-01   0.1061689E+00  -0.2213248E-01
      869.    0.5683831E-01   0.1054475E+00  -0.2186559E-01
      870.    0.5683831E-01   0.1047269E+00  -0.2159910E-01
      871.    0.5683831E-01   0.1040070E+00  -0.2133302E-01
      872.    0.5683830E-01   0.1032880E+00  -0.2106735E-01
      873.    0.5683830E-01   0.1025697E+00  -0.2080209E-01
      874.    0.5683830E-01   0.1018523E+00  -0.2053724E-01
      875.    0.5683829E-01   0.1011356E+00  -0.2027281E-01
      876.    0.5683829E-01   0.1004197E+00  -0.2000878E-01
